중동,7/13/2020 0:00,덕유마을(주공4),1041,59.98,13,1996,33500
중동,7/13/2020 0:00,그린타운(우성1),1182,128.94,23,1993,58500
중동,7/14/2020 0:00,금강마을(주공),1029,51.66,15,1994,23500
중동,7/14/2020 0:00,부천 중동 스타팰리움,1118-1,59.75,12,2017,41650
중동,7/14/2020 0:00,래미안 부천 중동,1293-1,84.98,10,2015,82000
중동,7/14/2020 0:00,팰리스카운티,1288,84.989,6,2009,59970
중동,7/14/2020 0:00,미리내마을(롯데1),1178,33.54,10,1993,18800
중동,7/14/2020 0:00,은하마을(주공1),1039,59.76,19,1995,36800
중동,7/14/2020 0:00,설악마을(주공),1051,49.8,7,1993,24500
중동,7/15/2020 0:00,덕유마을(주공3),1040,58.74,5,1996,31300
중동,7/15/2020 0:00,리첸시아중동,1116,117.38,7,2012,84000
중동,7/15/2020 0:00,은하마을(주공2),1038,58.74,9,1995,39500
중동,7/15/2020 0:00,한라마을(주공3),1027,59.56,14,1996,28700
중동,7/15/2020 0:00,연화마을(건영),1099-2,76.32,6,1994,35000
중동,7/16/2020 0:00,꿈마을(한진),1104,81.48,1,1994,44200
중동,7/16/2020 0:00,덕유마을(주공4),1041,59.98,24,1996,32500
중동,7/16/2020 0:00,중흥마을(주공),1052,37.67,13,1995,20500
중동,7/16/2020 0:00,복사골(시영),1186,56.58,1,1992,24000
중동,7/16/2020 0:00,미리내마을(롯데2),1180-1,64.08,4,1993,39500
중동,7/17/2020 0:00,설악마을(주공),1051,49.8,14,1993,24000
중동,7/17/2020 0:00,은하마을(주공2),1038,47.4,5,1995,29500
중동,7/17/2020 0:00,한라마을(주공3),1027,58.14,4,1996,29900
중동,7/17/2020 0:00,한라마을(주공3),1027,58.14,11,1996,30900
중동,7/17/2020 0:00,한라마을(주공2),1028,41.85,15,1995,20200
중동,7/17/2020 0:00,중흥마을(두산),1054,134.07,7,1993,66000
중동,7/17/2020 0:00,중흥마을(두산),1054,134.07,20,1993,69000
중동,7/17/2020 0:00,연화마을(건영),1099-2,76.32,10,1994,35600
중동,7/18/2020 0:00,꿈마을(서안),1102,59.94,10,1994,40500
중동,7/18/2020 0:00,덕유마을(주공2),1041,45,11,1996,22000
중동,7/18/2020 0:00,한라마을(주공2),1028,41.85,4,1995,18800
중동,7/18/2020 0:00,은하마을(주공1),1039,49.69,10,1995,27800
중동,7/18/2020 0:00,은하마을(주공1),1039,49.69,10,1995,30800
중동,7/18/2020 0:00,설악마을(주공),1051,44.1,9,1993,18800
중동,7/18/2020 0:00,미리내마을(롯데2),1180-1,84.99,4,1993,50000
중동,7/18/2020 0:00,미리내마을(동성),1181,84.6,7,1993,49000
중동,7/18/2020 0:00,미리내마을(금호),1179,41.85,9,1994,26000
중동,7/18/2020 0:00,무지개마을(LG),1175-2,84.9,8,1993,45800
중동,7/20/2020 0:00,꿈마을(서안),1102,84.96,17,1994,50000
중동,7/20/2020 0:00,한라마을(주공3),1027,59.93,8,1996,32100
중동,7/20/2020 0:00,한라마을(주공2),1028,41.85,5,1995,20000
중동,7/20/2020 0:00,한라마을(주공2),1028,49.77,2,1995,27000
중동,7/20/2020 0:00,보람마을(아주),1172,84.94,16,1995,53000
중동,7/20/2020 0:00,덕유마을(주공3),1040,58.74,12,1996,34800
중동,7/21/2020 0:00,그린타운(금호),1185-2,101.97,14,1993,52000
중동,7/21/2020 0:00,래미안 부천 중동,1293-1,59.98,12,2015,62000
중동,7/21/2020 0:00,프라움시티,1161-2,24.47,7,2011,15000
중동,7/21/2020 0:00,연화마을(대원),1100,127.06,19,1995,53500
중동,7/21/2020 0:00,설악마을(주공),1051,49.8,12,1993,24000
중동,7/21/2020 0:00,무지개마을(LG),1175-2,84.9,15,1993,42200
중동,7/21/2020 0:00,금강마을(주공),1029,51.66,13,1994,30800
중동,7/21/2020 0:00,금강마을(주공),1029,51.66,11,1994,32000
중동,7/22/2020 0:00,꿈마을(건영),1102,85,2,1994,47500
중동,7/22/2020 0:00,리첸시아중동,1116,190.36,64,2012,250000
중동,7/22/2020 0:00,"위브더스테이트(601,602,603동)",1111,84.96,6,2006,60900
중동,7/22/2020 0:00,뉴월드하이빌,12479,82.53,3,2004,24000
중동,7/22/2020 0:00,한라마을(주공2),1028,41.85,4,1995,18500
중동,7/22/2020 0:00,중흥마을(주공),1052,58.71,5,1995,34000
중동,7/22/2020 0:00,연화마을(쌍용),1101,84.86,4,1994,48000
중동,7/22/2020 0:00,설악마을(주공),1051,49.8,10,1993,25450
중동,7/22/2020 0:00,보람마을(아주),1172,84.94,13,1995,45000
중동,7/22/2020 0:00,미리내마을(금호),1179,41.85,11,1994,24000
중동,7/22/2020 0:00,무지개마을(동신),1176-2,59.49,3,1993,37000
중동,7/23/2020 0:00,덕유마을(주공3),1040,58.74,21,1996,34800
중동,7/23/2020 0:00,한라마을(주공3),1027,58.14,8,1996,28600
중동,7/23/2020 0:00,미리내마을(한신),1179,41.85,13,1994,24900
중동,7/23/2020 0:00,미리내마을(동성),1181,52.88,3,1993,29900
중동,7/23/2020 0:00,덕유마을(주공3),1040,39.48,2,1996,18500
중동,7/24/2020 0:00,꿈마을(삼환),1104,81.48,10,1994,53200
중동,7/24/2020 0:00,팰리스카운티,1288,84.989,18,2009,67850
중동,7/24/2020 0:00,은하마을(주공2),1038,47.4,3,1995,27700
중동,7/24/2020 0:00,중흥마을(신동아),1055,101.88,8,1993,57000
중동,7/24/2020 0:00,꿈마을(한진),1104,134.46,3,1994,57500
중동,7/25/2020 0:00,보람마을(아주),1172,59.94,1,1995,37800
중동,7/25/2020 0:00,부천 중동 스타팰리움,1118-1,69.8876,9,2017,45600
중동,7/25/2020 0:00,팰리스카운티,1288,84.989,9,2009,59800
중동,7/25/2020 0:00,"위브더스테이트(801,802,803동)",1112,84.96,11,2006,59750
중동,7/26/2020 0:00,보람마을(동남),1173-1,84.94,13,1995,45500
중동,7/27/2020 0:00,그린타운(우성2),1184-6,84.96,10,1994,49000
중동,7/27/2020 0:00,한라마을(주공3),1027,39.99,1,1996,17100
중동,7/27/2020 0:00,그린타운(우성1),1182,167.835,19,1993,59000
중동,7/27/2020 0:00,한라마을(주공2),1028,41.85,6,1995,19600
중동,7/27/2020 0:00,미리내마을(롯데2),1180-1,71.56,1,1993,41000
중동,7/27/2020 0:00,미리내마을(동성),1181,84.6,5,1993,47000
중동,7/27/2020 0:00,무지개마을(동신),1176-2,84.6,5,1993,43800
중동,7/27/2020 0:00,금강마을(주공),1029,51.66,7,1994,28900
중동,7/27/2020 0:00,금강마을(주공),1029,51.66,13,1994,29000
중동,7/28/2020 0:00,그린타운(삼성),1182,173.865,11,1993,64500
중동,7/28/2020 0:00,은하마을(주공2),1038,47.4,11,1995,30000
중동,7/28/2020 0:00,한라마을(주공2),1028,41.85,14,1995,20000
중동,7/28/2020 0:00,중흥마을(주공),1052,37.67,12,1995,18800
중동,7/28/2020 0:00,설악마을(주공),1051,44.1,12,1993,19300
중동,7/28/2020 0:00,미리내마을(한양),1179,41.09,3,1994,20970
중동,7/29/2020 0:00,그린타운(한신),1183,133.12,3,1993,55000
중동,7/29/2020 0:00,부천 중동 스타팰리움,1118-1,69.6389,19,2017,48000
중동,7/29/2020 0:00,프라움시티,1161-2,24.47,10,2011,13400
중동,7/29/2020 0:00,덕유마을(주공4),1041,59.98,25,1996,28500
중동,7/29/2020 0:00,한라마을(주공3),1027,58.14,14,1996,29900
중동,7/29/2020 0:00,한라마을(주공2),1028,41.85,15,1995,17800
중동,7/29/2020 0:00,한라마을(주공2),1028,41.85,14,1995,18800
중동,7/29/2020 0:00,포도마을(영남),1170,84.855,13,1994,58000
중동,7/29/2020 0:00,포도마을(삼보),1170,59.955,3,1994,40300
중동,7/29/2020 0:00,중동대림,3-207,84.93,9,2000,49000
중동,7/29/2020 0:00,은하마을(효성),1036,134.07,4,1994,68000
중동,7/29/2020 0:00,은하마을(쌍용),1036,134.07,15,1994,73000
중동,7/29/2020 0:00,복사골(시영),1186,56.58,15,1992,27000
중동,7/29/2020 0:00,복사골,715-2,41.01,4,1987,12800
중동,7/29/2020 0:00,꿈마을(서안),1102,133.92,18,1994,56700
중동,7/29/2020 0:00,금강마을(주공),1029,42.75,25,1994,23500
중동,7/30/2020 0:00,그린타운(우성2),1184-6,84.96,2,1994,47800
중동,7/30/2020 0:00,부천 중동 해링턴플레이스,1298,59.9348,5,2019,52000
중동,7/30/2020 0:00,래미안 부천 중동,1293-1,70,5,2015,71000
중동,7/30/2020 0:00,리첸시아중동,1116,140.61,50,2012,122000
중동,7/30/2020 0:00,한라마을(주공3),1027,59.56,9,1996,29500
중동,7/30/2020 0:00,은하마을(동부),1037,134.67,9,1993,69500
중동,7/30/2020 0:00,연화마을(대원),1100,127.06,17,1995,56800
중동,7/30/2020 0:00,보람마을(동남),1173-1,59.94,7,1995,39500
중동,7/30/2020 0:00,미리내마을(롯데2),1180-1,64.08,7,1993,40600
중동,7/30/2020 0:00,금강마을(주공),1029,42.75,9,1994,26000
중동,7/31/2020 0:00,그린타운(금호),1185-2,101.97,15,1993,50000
중동,7/31/2020 0:00,팰리스카운티,1288,132.6054,25,2009,79000
중동,7/31/2020 0:00,팰리스카운티,1288,59.9798,12,2009,50300
중동,7/31/2020 0:00,팰리스카운티,1288,84.989,4,2009,65000
중동,7/31/2020 0:00,포도마을(삼보),1170,84.855,19,1994,49000
중동,7/31/2020 0:00,중흥마을(주공),1052,58.71,12,1995,29500
중동,7/31/2020 0:00,설악마을(주공),1051,49.8,5,1993,24500
중동,7/31/2020 0:00,무지개마을(LG),1175-2,84.9,7,1993,44900
중동,7/31/2020 0:00,동원(805-6),805-6,49.12,2,1982,22800
중동,7/31/2020 0:00,덕유마을(주공3),1040,58.74,12,1996,29800
중동,7/31/2020 0:00,그린타운(금호),1185-2,164.9,7,1993,59800
춘의동,7/3/2020 0:00,하나리아벨,142-5,83.792,9,2005,36000
춘의동,7/4/2020 0:00,KD타워,173-6,47.99,6,2019,32000
춘의동,7/6/2020 0:00,아태리치빌,184-2,80.8947,9,2004,34800
춘의동,7/9/2020 0:00,광성,127,82.23,4,1994,26200
춘의동,7/9/2020 0:00,하나리아벨,142-5,67.976,11,2005,31000
춘의동,7/24/2020 0:00,하나리아벨,142-5,67.976,1,2005,29700
춘의동,7/27/2020 0:00,춘의동우민늘사랑,491,63.4692,11,2004,37800
춘의동,7/30/2020 0:00,춘의동우민늘사랑,491,54.0884,1,2004,28300
고강동,8/1/2020 0:00,동문미도(327-7),327-7,51.3,1,1989,14500
고강동,8/1/2020 0:00,서원,333-3,66.96,3,1986,27000
고강동,8/3/2020 0:00,건우,307,48.9,3,1986,19000
고강동,8/3/2020 0:00,인성,378,56.61,3,1986,18500
고강동,8/7/2020 0:00,동광모닝스카이1차,306,84.98,10,2007,44500
고강동,8/7/2020 0:00,동광모닝스카이1차,306,84.98,3,2007,42800
고강동,8/8/2020 0:00,동문미도(327-7),327-7,51.3,5,1989,12200
고강동,8/8/2020 0:00,부촌2차,292-8,38.27,5,1988,14500
고강동,8/10/2020 0:00,삼두,333-2,44.91,5,1986,14200
고강동,8/10/2020 0:00,천경(372-2),372-2,55.3,5,1988,17000
고강동,8/10/2020 0:00,삼우(389-1),389-1,42.03,1,1987,15000
고강동,8/14/2020 0:00,대진,309-2,42.84,5,1991,10100
고강동,8/14/2020 0:00,장미,327,62.82,5,1986,16000
고강동,8/14/2020 0:00,동원(364),364,42.34,3,1989,8000
고강동,8/17/2020 0:00,고강1차,246-2,44.73,1,1985,11200
고강동,8/18/2020 0:00,건우,307,48.18,5,1986,17400
고강동,8/18/2020 0:00,동문미도(327-7),327-7,59.4,1,1989,16000
고강동,8/20/2020 0:00,장미,327,62.82,5,1986,15000
고강동,8/30/2020 0:00,동원(364),364,42.34,5,1989,11800
괴안동,8/1/2020 0:00,현대2차,105-3,51.37,4,1989,23000
괴안동,8/1/2020 0:00,신일해피트리,36161,59.64,13,2005,32600
괴안동,8/2/2020 0:00,삼익세라믹,204-5,56.67,10,1988,22500
괴안동,8/3/2020 0:00,"한아름1차(가,나동)",45367,34.83,5,1983,13000
괴안동,8/3/2020 0:00,풍원,176-1,91.05,4,2005,34000
괴안동,8/4/2020 0:00,역곡하이뷰,113-1,77.13,9,2005,30000
괴안동,8/5/2020 0:00,삼익3차,204-1,84.93,5,1990,35300
괴안동,8/5/2020 0:00,삼익3차,204-1,70.41,8,1990,27900
괴안동,8/6/2020 0:00,풍원,176-1,82.63,4,2005,31500
괴안동,8/7/2020 0:00,대진,171-6,53.19,5,1987,24400
괴안동,8/7/2020 0:00,한양,112-9,81.63,1,2004,32000
괴안동,8/7/2020 0:00,삼익세라믹,204-5,42.93,5,1988,17300
괴안동,8/7/2020 0:00,덕림현대,산14,49.2,4,1987,16000
괴안동,8/10/2020 0:00,남향,117-7,77.33,7,2007,31000
괴안동,8/11/2020 0:00,염광,164-6,52.33,7,1989,16500
괴안동,8/11/2020 0:00,괴안동금광포란재,32599,84.1963,2,2006,32700
괴안동,8/11/2020 0:00,현대5차,125-3,51.45,2,1989,18000
괴안동,8/11/2020 0:00,청암(91-1)C동,33239,50.76,3,1987,15000
괴안동,8/13/2020 0:00,현대1차,105-4,40.57,1,1989,20000
괴안동,8/14/2020 0:00,청암(91-2),33270,56.61,5,1987,25000
괴안동,8/15/2020 0:00,거산,171-8,55.26,2,1992,23000
괴안동,8/15/2020 0:00,삼익3차,204-1,84.93,11,1990,36850
괴안동,8/17/2020 0:00,한아름5차,184,49.5,2,1988,17500
괴안동,8/18/2020 0:00,국경,26696,39.36,5,1988,13000
괴안동,8/19/2020 0:00,신일해피트리,36161,69.72,6,2005,36000
괴안동,8/21/2020 0:00,아주,99,59.115,2,1995,29800
괴안동,8/22/2020 0:00,염광,164-6,69.52,9,1989,23000
괴안동,8/22/2020 0:00,염광,164-6,52.33,2,1989,17300
괴안동,8/24/2020 0:00,덕림현대,산14,49.2,5,1987,15500
괴안동,8/25/2020 0:00,삼익3차,204-1,56.67,1,1990,23000
괴안동,8/28/2020 0:00,삼익3차,204-1,56.67,9,1990,24500
괴안동,8/29/2020 0:00,염광,164-6,52.33,5,1989,19000
괴안동,8/29/2020 0:00,삼익3차,204-1,56.67,1,1990,23000
내동,8/5/2020 0:00,계남랑데뷰,352,58.43,4,2017,29700
내동,8/8/2020 0:00,신영,348,51,1,1990,12800
내동,8/8/2020 0:00,한일코지세상 A동,12785,67.8,6,2017,30000
내동,8/11/2020 0:00,신영,348,51,4,1990,12500
내동,8/21/2020 0:00,함태스위트빌,22-4,58.78,12,2006,23600
도당동,8/1/2020 0:00,경원아인스타워,258-3,77.88,11,2019,41500
도당동,8/19/2020 0:00,복사골2차,125,56.43,2,1991,16000
범박동,8/1/2020 0:00,범박휴먼시아2단지,234-1,84.44,14,2011,51500
범박동,8/5/2020 0:00,부천 범박 힐스테이트1단지,154-2,59.95,4,2004,40500
범박동,8/6/2020 0:00,부천 범박 힐스테이트1단지,154-2,59.95,6,2004,42800
범박동,8/7/2020 0:00,부천범박힐스테이트 4단지,152-2,99.61,8,2003,52700
범박동,8/8/2020 0:00,부천 범박 힐스테이트1단지,154-2,122.8,10,2004,56500
범박동,8/8/2020 0:00,범박휴먼시아2단지,234-1,84.67,9,2011,49000
범박동,8/10/2020 0:00,부천범박힐스테이트 6단지,150-2,84.39,8,2003,47000
범박동,8/10/2020 0:00,부천 범박 힐스테이트1단지,154-2,59.95,19,2004,43000
범박동,8/10/2020 0:00,부천범박힐스테이트5단지,151-2,140.94,18,2003,66500
범박동,8/12/2020 0:00,부천범박힐스테이트3단지,155-1,98.26,5,2004,52000
범박동,8/13/2020 0:00,부천범박힐스테이트 4단지,152-2,99.61,25,2003,52500
범박동,8/15/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,19,2003,50300
범박동,8/15/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,11,2004,50000
범박동,8/17/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,2,2003,57500
범박동,8/17/2020 0:00,부천범박힐스테이트3단지,155-1,98.26,8,2004,52400
범박동,8/18/2020 0:00,부천범박힐스테이트 4단지,152-2,99.61,17,2003,53000
범박동,8/18/2020 0:00,부천범박힐스테이트3단지,155-1,98.26,23,2004,59680
범박동,8/19/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,20,2003,59100
범박동,8/19/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,10,2004,49000
범박동,8/19/2020 0:00,부천 범박 힐스테이트1단지,154-2,59.95,23,2004,43200
범박동,8/19/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,20,2003,59400
범박동,8/20/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,20,2004,46000
범박동,8/21/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,7,2003,58800
범박동,8/22/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,16,2003,42950
범박동,8/22/2020 0:00,범박휴먼시아2단지,234-1,84.67,3,2011,51000
범박동,8/22/2020 0:00,범박휴먼시아2단지,234-1,84.67,2,2011,49700
범박동,8/22/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,9,2003,49900
범박동,8/22/2020 0:00,부천범박힐스테이트5단지,151-2,140.94,10,2003,67000
범박동,8/27/2020 0:00,다청림,158,83.52,8,2010,29600
범박동,8/29/2020 0:00,부천범박힐스테이트 4단지,152-2,99.61,14,2003,56900
범박동,8/29/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,7,2003,48000
범박동,8/31/2020 0:00,부천범박힐스테이트3단지,155-1,98.26,8,2004,53300
삼정동,8/19/2020 0:00,e-좋은아침,276,58.31,5,2007,24700
상동,8/1/2020 0:00,다정한마을(삼성),500-4,84.935,8,2002,58000
상동,8/3/2020 0:00,반달마을(극동신라),399,41.44,12,1994,20500
상동,8/6/2020 0:00,라일락마을(신성미소지움),525-3,59.881,9,2002,48500
상동,8/6/2020 0:00,WITHUSVILL,548-7,84.94,20,2008,36300
상동,8/6/2020 0:00,코오롱이데아폴리스,547-1,115.82,14,2007,48800
상동,8/6/2020 0:00,백송마을(동남디아망),571-4,83.84,16,2002,59800
상동,8/7/2020 0:00,반달마을(선경),397,50.03,4,1993,22500
상동,8/8/2020 0:00,"사랑마을(벽산,선경,삼익)",415,101.88,8,1994,52000
상동,8/8/2020 0:00,진달래마을(대림),526-4,84.953,9,2002,63000
상동,8/8/2020 0:00,하얀마을아이파크,570-1,101.827,5,2002,68500
상동,8/10/2020 0:00,하얀마을아이파크,570-1,101.827,8,2002,72000
상동,8/10/2020 0:00,대신스카이빌,538-6,54.79,8,2003,20000
상동,8/10/2020 0:00,대신스카이빌,538-6,59.93,4,2003,23700
상동,8/10/2020 0:00,다정한마을(주공),500-1,84.8,4,2002,49700
상동,8/10/2020 0:00,다정한마을(삼성),500-4,84.935,6,2002,49900
상동,8/11/2020 0:00,한아름마을(동원),394-1,84.97,19,1995,38500
상동,8/11/2020 0:00,비잔티움상동,534-6,136.26,12,2007,60000
상동,8/12/2020 0:00,반달마을(건영),397,59.84,18,1993,31200
상동,8/12/2020 0:00,"한아름마을(현대,라이프)",392,59.4,4,1993,27900
상동,8/12/2020 0:00,반달마을(선경),397,59.28,9,1993,28800
상동,8/15/2020 0:00,반달마을(극동신라),399,84.91,7,1994,47500
상동,8/15/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,3,1994,44800
상동,8/16/2020 0:00,백송마을(엘지에스케이),571-3,98.9986,3,2002,71500
상동,8/16/2020 0:00,다정한마을(삼성),500-4,84.935,11,2002,57900
상동,8/17/2020 0:00,반달마을(극동신라),399,41.44,16,1994,20000
상동,8/17/2020 0:00,스타팰리스2,531-4,75.6,6,2004,26600
상동,8/17/2020 0:00,라일락마을(신성미소지움),525-3,59.962,12,2002,51000
상동,8/17/2020 0:00,라일락마을(신성미소지움),525-3,59.881,25,2002,50000
상동,8/17/2020 0:00,행복한마을(한양),550-7,84,15,2002,64000
상동,8/17/2020 0:00,행복한마을(금호),550-1,84.87,20,2002,69000
상동,8/17/2020 0:00,진달래마을(효성),527-3,84.98,3,2002,63800
상동,8/17/2020 0:00,한아름마을(동원),394-1,84.97,4,1995,49500
상동,8/18/2020 0:00,반달마을(삼익),395,82.9,7,1993,41800
상동,8/18/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,13,2002,57500
상동,8/18/2020 0:00,"한아름마을(현대,라이프)",392,59.58,11,1993,29000
상동,8/18/2020 0:00,한아름마을(한국),394,59.1,6,1996,33100
상동,8/19/2020 0:00,백송마을(풍림아이원),571-6,59.997,6,2002,43000
상동,8/19/2020 0:00,라일락마을(서해),528-3,112.155,6,2002,82500
상동,8/19/2020 0:00,진달래마을(효성),527-3,84.98,17,2002,69000
상동,8/19/2020 0:00,다정한마을(삼성),500-4,84.935,16,2002,54900
상동,8/19/2020 0:00,다정한마을(금강),500-2,84.986,17,2003,58900
상동,8/20/2020 0:00,백송마을(엘지에스케이),571-3,126.3118,9,2002,83500
상동,8/20/2020 0:00,진달래마을(대림),526-4,84.953,8,2002,62000
상동,8/20/2020 0:00,진달래마을(대림),526-4,84.953,11,2002,63500
상동,8/20/2020 0:00,한아름마을(한국),394,59.1,20,1996,33800
상동,8/20/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,4,1994,42850
상동,8/21/2020 0:00,반달마을(극동신라),399,41.44,11,1994,19700
상동,8/21/2020 0:00,비잔티움상동,534-6,122.24,20,2007,60000
상동,8/21/2020 0:00,라일락마을(신성미소지움),525-3,59.881,24,2002,47500
상동,8/21/2020 0:00,행복한마을(금호),550-1,84.87,3,2002,65200
상동,8/21/2020 0:00,백송마을(엘지에스케이),571-3,126.3118,8,2002,82800
상동,8/21/2020 0:00,반달마을(삼익),395,58.98,14,1993,31500
상동,8/22/2020 0:00,반달마을(극동신라),399,84.91,22,1994,48000
상동,8/22/2020 0:00,진달래마을(대우),526-1,155.8337,7,2002,89000
상동,8/22/2020 0:00,하얀마을아이파크,570-1,101.827,14,2002,72000
상동,8/22/2020 0:00,사랑마을(청구),417,134.805,8,1993,55000
상동,8/22/2020 0:00,반달마을(극동신라),399,59.76,17,1994,33600
상동,8/24/2020 0:00,반달마을(선경),397,59.92,8,1993,28500
상동,8/24/2020 0:00,백송마을(동남디아망),571-4,83.84,7,2002,60500
상동,8/24/2020 0:00,윌타운,402-3,38.7,9,2002,8650
상동,8/24/2020 0:00,하얀마을아이파크,570-1,134.462,13,2002,82000
상동,8/25/2020 0:00,반달마을(삼익),395,58.98,8,1993,32000
상동,8/25/2020 0:00,다정한마을(금강),500-2,84.986,6,2003,58800
상동,8/25/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,8,1994,48500
상동,8/26/2020 0:00,반달마을(극동신라),399,84.91,9,1994,47600
상동,8/26/2020 0:00,진달래마을(대우),526-1,155.8337,19,2002,89500
상동,8/26/2020 0:00,다정한마을(쌍용),500-5,101.703,5,2003,69000
상동,8/26/2020 0:00,반달마을(삼익),395,82.9,13,1993,45700
상동,8/27/2020 0:00,"사랑마을(벽산,선경,삼익)",415,156.15,8,1994,59000
상동,8/27/2020 0:00,"사랑마을(벽산,선경,삼익)",415,134.91,16,1994,53800
상동,8/28/2020 0:00,반달마을(건영),397,55.73,17,1993,28000
상동,8/28/2020 0:00,리파인빌,531-7,84.24,18,2004,34100
상동,8/28/2020 0:00,반달마을(선경),397,50.03,16,1993,24800
상동,8/28/2020 0:00,반달마을(극동신라),399,59.76,18,1994,35100
상동,8/29/2020 0:00,"사랑마을(벽산,선경,삼익)",415,114.3,4,1994,57000
상동,8/29/2020 0:00,백송마을(동남디아망),571-4,84.48,8,2002,60800
상동,8/29/2020 0:00,윌타운,402-3,34.4,13,2002,7350
상동,8/29/2020 0:00,라일락마을(신성미소지움),525-3,59.962,1,2002,44500
상동,8/30/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,3,1994,44000
상동,8/30/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,6,2002,57000
소사본동,8/1/2020 0:00,주공,400-8,37.67,10,1995,16700
소사본동,8/1/2020 0:00,주공,407-1,59.45,14,2006,38000
소사본동,8/1/2020 0:00,한신,277-12,41.295,7,1984,15900
소사본동,8/1/2020 0:00,한신,277-12,41.295,4,1984,16000
소사본동,8/1/2020 0:00,풍림,401-7,84.77,3,1996,33000
소사본동,8/3/2020 0:00,성지,91-68,72.89,7,1988,26000
소사본동,8/3/2020 0:00,부천소사역푸르지오,133-12,122.8644,13,2012,82500
소사본동,8/3/2020 0:00,주공뜨란채,411-1,84.85,16,2006,52000
소사본동,8/3/2020 0:00,소사에스케이뷰,135,84.9841,9,2004,50500
소사본동,8/4/2020 0:00,훼미리아파트,63,48.25,3,2019,33300
소사본동,8/5/2020 0:00,소사에스케이뷰,135,84.9841,11,2004,50900
소사본동,8/6/2020 0:00,소사에스케이뷰,135,84.9841,14,2004,53000
소사본동,8/7/2020 0:00,한신,277-12,41.295,5,1984,15800
소사본동,8/7/2020 0:00,소사에스케이뷰,135,84.9841,9,2004,50800
소사본동,8/7/2020 0:00,양우파크타운(내안愛),323,84.845,18,2003,41000
소사본동,8/8/2020 0:00,성지,91-68,80.08,10,1988,30000
소사본동,8/8/2020 0:00,에코파인,68-23,65.92,13,2018,35700
소사본동,8/8/2020 0:00,알베로하우스,25628,42.5,8,2016,20000
소사본동,8/8/2020 0:00,주공뜨란채,411-1,84.85,18,2006,54500
소사본동,8/8/2020 0:00,주공,400-8,58.14,9,1995,25500
소사본동,8/10/2020 0:00,한신,277-12,64.335,10,1984,25800
소사본동,8/10/2020 0:00,소사에스케이뷰,135,84.9841,20,2004,51000
소사본동,8/11/2020 0:00,주공,400-8,58.14,8,1995,27000
소사본동,8/11/2020 0:00,진양,191-3,39.12,5,1988,13500
소사본동,8/11/2020 0:00,풍림,401-7,84.77,7,1996,35000
소사본동,8/12/2020 0:00,주공,400-8,58.14,11,1995,24000
소사본동,8/12/2020 0:00,주공뜨란채,411-1,75.54,2,2006,42000
소사본동,8/13/2020 0:00,한신,277-12,41.295,11,1984,16000
소사본동,8/13/2020 0:00,에스제이로얄팰리스아파트,236-31,67.3,14,2019,36500
소사본동,8/14/2020 0:00,주공,400-8,58.14,7,1995,24400
소사본동,8/14/2020 0:00,주공,400-8,58.14,4,1995,25000
소사본동,8/15/2020 0:00,주공,400-8,58.14,5,1995,26000
소사본동,8/17/2020 0:00,주공,400-8,58.14,11,1995,26600
소사본동,8/18/2020 0:00,풍림,401-7,84.77,16,1996,32200
소사본동,8/18/2020 0:00,한울펠리스B,75-13,62.74,5,2016,30700
소사본동,8/18/2020 0:00,부천소사역푸르지오,133-12,84.9407,12,2012,74700
소사본동,8/19/2020 0:00,주공,400-8,58.14,6,1995,26200
소사본동,8/20/2020 0:00,소사에스케이뷰,135,84.9841,17,2004,52800
소사본동,8/20/2020 0:00,에코파인,68-23,72.36,18,2018,39000
소사본동,8/20/2020 0:00,소사에스케이뷰,135,84.9841,8,2004,53500
소사본동,8/21/2020 0:00,주공,400-8,37.67,8,1995,17900
소사본동,8/21/2020 0:00,대은팰리스뷰,20121,84.38,6,2010,34800
소사본동,8/22/2020 0:00,삼성,403,101.82,1,1995,40000
소사본동,8/22/2020 0:00,(219-0),219,63.36,4,2017,25000
소사본동,8/22/2020 0:00,주공뜨란채,411-1,84.85,13,2006,49800
소사본동,8/22/2020 0:00,주공,407-1,59.45,15,2006,36000
소사본동,8/22/2020 0:00,주공,400-8,58.14,10,1995,28000
소사본동,8/25/2020 0:00,풍림,401-7,84.77,17,1996,38000
소사본동,8/25/2020 0:00,벨라루체,209-20,77.57,2,2018,34600
소사본동,8/25/2020 0:00,주공뜨란채,411-1,84.85,17,2006,48800
